day,dir,entry,exit,qty,pnl,pnl_gross,stop_dist,why,min_in,min_out,R,R_gross,atr,market
2014-07-09,1,3880.75,3873.2901785714284,20,-322.7928571428623,-278.39285714286234,6.959821428571429,stop,640,670,-1.1594868505452398,-1.0000000000000187,27.839285714285715,NQ
2014-07-10,1,3850.5,3866.9607142857144,20,634.0285714285761,678.4285714285761,7.066964285714286,target,605,655,2.2429311433986268,2.4000000000000163,28.267857142857142,NQ
2014-07-31,-1,3914.0,3892.182142857143,20,848.3142857142826,892.7142857142826,9.299107142857142,target,630,720,2.280633701392215,2.399999999999992,37.19642857142857,NQ
2014-09-04,1,4094.5,4088.7410714285716,20,-254.75714285713767,-210.35714285713766,5.258928571428571,stop,590,685,-1.2110696095076154,-0.9999999999999755,21.035714285714285,NQ
2014-09-05,-1,4059.0,4065.1785714285716,20,-271.5428571428623,-227.14285714286234,5.678571428571429,stop,575,585,-1.1954716981132303,-1.0000000000000229,22.714285714285715,NQ
2014-09-09,-1,4082.25,4088.1428571428573,20,-260.1142857142935,-215.7142857142935,5.392857142857143,stop,575,585,-1.2058278145695724,-1.0000000000000362,21.571428571428573,NQ
2014-09-15,-1,4048.5,4032.1035714285713,20,631.4571428571486,675.8571428571486,7.040178571428571,target,575,585,2.242333544705157,2.4000000000000203,28.160714285714285,NQ
2014-09-16,1,4023.25,4041.0714285714284,20,688.4571428571377,732.8571428571377,7.633928571428571,target,585,710,2.2545964912280536,2.399999999999983,30.535714285714285,NQ
2014-09-29,1,4032.25,4038.5,20,225.6,270.0,11.013392857142858,time,615,950,0.512103769760843,0.6128901499797323,44.05357142857143,NQ
2014-09-30,-1,4025.0,4036.5803571428573,20,-487.6142857142935,-443.2142857142935,11.080357142857142,stop,600,605,-1.1001772763900257,-1.0000000000000178,44.32142857142857,NQ
2014-10-01,-1,4010.5,3984.2785714285715,20,1024.4571428571412,1068.8571428571413,11.133928571428571,target,585,800,2.300304731355249,2.399999999999997,44.535714285714285,NQ
2014-10-10,-1,3913.0,3927.71875,17,-521.1775,-483.4375,14.21875,stop,610,720,-1.078065934065934,-1.0,56.875,NQ
2014-10-13,-1,3829.25,3844.941964285714,16,-521.662857142855,-486.14285714285506,15.191964285714286,stop,615,660,-1.0730649426976153,-0.9999999999999957,60.767857142857146,NQ
2014-10-16,1,3736.0,3718.9241071428573,15,-530.5767857142798,-497.27678571427987,16.575892857142858,stop,575,585,-1.0669647185564115,-0.9999999999999882,66.30357142857143,NQ
2014-12-01,-1,4302.75,4313.232142857143,20,-443.68571428572466,-399.2857142857247,9.982142857142858,stop,585,620,-1.1111985688730133,-1.000000000000026,39.92857142857143,NQ
2014-12-10,-1,4263.0,4273.919642857143,20,-461.18571428572466,-416.7857142857247,10.419642857142858,stop,630,645,-1.10652956298203,-1.0000000000000249,41.67857142857143,NQ
2014-12-11,1,4263.25,4289.675,20,1032.6000000000072,1077.0000000000073,11.21875,target,580,630,2.301058495821743,2.4000000000000163,44.875,NQ
2015-01-12,-1,4174.25,4168.25,15,161.7,195.0,16.647321428571427,time,585,950,0.32377581120943955,0.39045320461249666,66.58928571428571,NQ
2015-01-13,1,4232.75,4215.8125,15,-526.425,-493.125,16.4375,stop,580,740,-1.067528517110266,-1.0,65.75,NQ
2015-01-14,1,4154.0,4136.165178571428,14,-516.4550000000037,-485.37500000000364,17.334821428571427,stop,605,630,-1.0640329642029436,-1.0000000000000075,69.33928571428571,NQ
2015-01-15,-1,4119.25,4137.183035714285,14,-519.2049999999891,-488.1249999999891,17.433035714285715,stop,580,630,-1.0636722151088125,-0.9999999999999777,69.73214285714286,NQ
2015-01-20,-1,4127.5,4143.5,16,-531.52,-496.0,15.5,stop,590,610,-1.0716129032258064,-1.0,62.0,NQ
2015-01-21,1,4191.0,4175.638392857143,16,-511.09142857142024,-475.57142857142026,14.861607142857142,stop,645,810,-1.0746890958245545,-0.9999999999999826,59.44642857142857,NQ
2015-01-22,-1,4172.5,4188.375,16,-527.52,-492.0,15.375,stop,585,600,-1.0721951219512196,-1.0,61.5,NQ
2015-03-04,-1,4423.75,4434.674107142857,20,-461.3642857142753,-416.9642857142753,10.424107142857142,stop,580,640,-1.1064839400428017,-0.9999999999999752,41.69642857142857,NQ
2015-03-11,-1,4318.0,4327.883928571428,20,-419.75714285713764,-375.35714285713766,9.383928571428571,stop,640,660,-1.1182873453853335,-0.9999999999999862,37.535714285714285,NQ
2015-03-12,1,4326.25,4316.017857142857,20,-433.68571428572466,-389.2857142857247,9.732142857142858,stop,585,605,-1.114055045871586,-1.0000000000000266,38.92857142857143,NQ
2015-03-25,-1,4403.25,4373.032142857143,19,1125.0985714285546,1167.2785714285546,12.799107142857142,target,585,695,2.3132752005580404,2.3999999999999657,51.19642857142857,NQ
2015-04-14,-1,4373.25,4386.1875,20,-541.9,-497.5,12.4375,stop,600,615,-1.089246231155779,-1.0,49.75,NQ
2015-04-17,-1,4345.25,4342.75,20,75.6,120.0,12.334821428571429,time,605,950,0.1532247557003257,0.24321389793702497,49.339285714285715,NQ
2015-04-20,1,4387.25,4415.175,20,1092.6000000000072,1137.0000000000073,11.84375,target,585,910,2.306279683377324,2.4000000000000155,47.375,NQ
2015-04-28,-1,4488.0,4500.517857142857,20,-525.1142857142753,-480.7142857142753,12.017857142857142,stop,600,630,-1.0923625557206322,-0.9999999999999785,48.07142857142857,NQ
2015-04-29,1,4508.5,4495.651785714285,20,-538.328571428587,-493.928571428587,12.348214285714286,stop,585,600,-1.0898915401301834,-1.0000000000000315,49.392857142857146,NQ
2015-05-06,-1,4380.25,4395.200892857143,17,-529.070357142866,-491.330357142866,14.450892857142858,stop,580,660,-1.076811862835977,-1.000000000000018,57.80357142857143,NQ
2015-05-12,-1,4380.75,4395.8125,17,-532.865,-495.125,14.5625,stop,580,590,-1.0762231759656653,-1.0,58.25,NQ
2015-06-02,-1,4485.75,4497.022321428572,20,-475.2928571428623,-430.89285714286234,10.772321428571429,stop,585,595,-1.103041856610041,-1.000000000000012,43.089285714285715,NQ
2015-06-04,1,4517.0,4506.3125,20,-451.9,-407.5,10.1875,stop,595,630,-1.1089570552147239,-1.0,40.75,NQ
2015-06-05,-1,4458.0,4469.111607142857,20,-468.8642857142753,-424.4642857142753,10.611607142857142,stop,575,600,-1.1046024400504595,-0.9999999999999756,42.44642857142857,NQ
2015-06-18,1,4501.25,4529.55,20,1107.6000000000072,1152.0000000000073,12.0,target,585,700,2.3075000000000148,2.400000000000015,48.0,NQ
2015-06-29,1,4450.25,4437.919642857143,20,-517.6142857142753,-473.2142857142753,11.830357142857142,stop,585,595,-1.0938264150943178,-0.9999999999999781,47.32142857142857,NQ
2015-06-30,-1,4379.25,4392.647321428572,19,-532.2782142857192,-490.0982142857192,12.897321428571429,stop,645,665,-1.0860643821391585,-1.00000000000001,51.589285714285715,NQ
2015-07-06,1,4421.5,4408.875,20,-529.4,-485.0,12.125,stop,630,690,-1.0915463917525772,-1.0,48.5,NQ
2015-07-09,-1,4378.75,4392.558035714285,18,-519.0492857142717,-479.0892857142717,13.308035714285714,stop,625,660,-1.0834082522643118,-0.9999999999999708,53.232142857142854,NQ
2015-07-13,1,4475.25,4488.5,17,429.76,467.5,14.0625,time,615,950,0.8988444444444444,0.9777777777777777,56.25,NQ
2015-07-22,1,4625.0,4610.59375,17,-510.5525,-472.8125,13.90625,stop,590,725,-1.079820224719101,-1.0,55.625,NQ
2015-07-28,-1,4506.0,4521.107142857143,17,-534.382857142866,-496.642857142866,14.607142857142858,stop,585,595,-1.0759902200489175,-1.0000000000000178,58.42857142857143,NQ
2015-08-05,1,4615.25,4601.642857142857,19,-540.2514285714384,-498.07142857143845,13.107142857142858,stop,590,750,-1.084686648501382,-1.0000000000000198,52.42857142857143,NQ
2015-08-12,-1,4447.75,4463.15625,16,-512.52,-477.0,14.90625,stop,610,685,-1.0744654088050314,-1.0,59.625,NQ
2015-08-20,-1,4433.25,4398.114285714286,16,1104.8228571428522,1140.3428571428522,14.848214285714286,target,615,880,2.3252435357787027,2.3999999999999893,59.392857142857146,NQ
2015-08-21,1,4356.0,4338.959821428572,15,-529.5053571428532,-496.20535714285325,16.540178571428573,stop,600,610,-1.0671093117408827,-0.9999999999999921,66.16071428571429,NQ
2015-08-24,1,4042.5,4023.1696428571427,13,-518.4492857142908,-489.5892857142908,18.830357142857142,stop,580,585,-1.058947368421063,-1.0000000000000104,75.32142857142857,NQ
2015-08-26,-1,4080.75,4106.90625,9,-481.7925,-461.8125,25.65625,stop,615,630,-1.04326431181486,-1.0,102.625,NQ
2015-09-01,1,4214.25,4185.620535714285,8,-467.8314285714348,-450.0714285714348,28.129464285714285,stop,585,605,-1.0394604031106311,-1.000000000000014,112.51785714285714,NQ
2015-10-22,1,4474.75,4486.0,16,340.48,376.0,14.910714285714286,time,645,950,0.7135808383233533,0.7880239520958083,59.642857142857146,NQ
2015-12-03,-1,4665.25,4680.401785714285,17,-535.900714285701,-498.16071428570103,14.651785714285714,stop,605,665,-1.0757586837294066,-0.9999999999999735,58.607142857142854,NQ
2015-12-04,1,4653.75,4691.821428571428,15,1123.8428571428533,1157.1428571428532,16.071428571428573,target,585,755,2.3309333333333253,2.399999999999992,64.28571428571429,NQ
2015-12-08,1,4679.0,4703.0,14,654.92,686.0,16.741071428571427,time,640,950,1.3971626666666668,1.463466666666667,66.96428571428571,NQ
2015-12-14,-1,4503.5,4520.477678571428,15,-527.6303571428532,-494.33035714285325,16.477678571428573,stop,625,635,-1.0673638580330453,-0.9999999999999921,65.91071428571429,NQ
2015-12-17,-1,4635.0,4606.75,13,718.64,747.5,19.178571428571427,time,645,950,1.4411918063314713,1.4990689013035383,76.71428571428571,NQ
2016-01-04,-1,4451.25,4468.276785714285,15,-529.1035714285597,-495.80357142855974,16.526785714285715,stop,600,775,-1.0671636952998143,-0.9999999999999764,66.10714285714286,NQ
2016-01-06,1,4436.0,4418.84375,15,-532.9875,-499.6875,16.65625,stop,615,880,-1.0666416510318948,-1.0,66.625,NQ
2016-01-07,1,4380.25,4362.964285714285,14,-501.0800000000109,-470.0000000000109,16.785714285714285,stop,630,710,-1.0661276595744913,-1.0000000000000233,67.14285714285714,NQ
2016-01-11,-1,4253.25,4271.517857142857,14,-528.5799999999928,-497.4999999999927,17.767857142857142,stop,650,710,-1.0624723618090306,-0.9999999999999853,71.07142857142857,NQ
2016-01-14,-1,4150.5,4172.151785714285,11,-489.75928571427715,-465.33928571427714,21.151785714285715,stop,590,615,-1.0524778387505092,-0.9999999999999816,84.60714285714286,NQ
2016-01-15,1,4162.75,4138.633928571428,10,-494.52142857143116,-472.32142857143117,23.616071428571427,stop,580,595,-1.0470018903591738,-1.0000000000000056,94.46428571428571,NQ
2016-01-20,-1,4018.75,4045.5714285714284,9,-493.76571428571197,-473.78571428571195,26.321428571428573,stop,635,695,-1.0421709633649883,-0.999999999999995,105.28571428571429,NQ
2016-02-09,1,3971.75,3943.8348214285716,9,-513.453214285712,-493.47321428571195,27.415178571428573,stop,585,640,-1.0404885197850464,-0.9999999999999951,109.66071428571429,NQ
2016-04-19,-1,4543.75,4512.0,18,1121.04,1161.0,13.4375,target,580,735,2.317395348837209,2.4,53.75,NQ
2016-04-22,-1,4450.25,4463.821428571428,19,-538.8942857142807,-496.7142857142808,13.071428571428571,stop,635,860,-1.0849180327868753,-0.99999999999999,52.285714285714285,NQ
2016-04-29,-1,4320.0,4334.473214285715,17,-512.829285714299,-475.08928571429897,13.973214285714286,stop,650,790,-1.079437699680539,-1.000000000000028,55.892857142857146,NQ
2016-05-20,1,4357.0,4360.0,18,86.03999999999999,126.0,13.375,time,590,950,0.1786915887850467,0.2616822429906542,53.5,NQ
2016-06-13,1,4448.5,4438.59375,20,-420.65,-376.25,9.40625,stop,590,605,-1.1180066445182724,-1.0,37.625,NQ
2016-06-14,1,4425.25,4416.165178571428,20,-387.7928571428623,-343.39285714286234,8.584821428571429,stop,575,615,-1.1292979719188918,-1.000000000000015,34.339285714285715,NQ
2016-06-17,-1,4382.0,4359.346428571429,20,881.7428571428405,926.1428571428405,9.647321428571429,target,575,630,2.2849421564090266,2.399999999999957,38.589285714285715,NQ
2016-06-24,1,4327.75,4354.817857142857,20,1058.3142857142825,1102.7142857142826,11.486607142857142,target,575,600,2.3033657209483027,2.3999999999999932,45.94642857142857,NQ
2016-06-27,-1,4214.0,4179.7642857142855,17,1143.2742857142928,1181.0142857142928,14.473214285714286,target,580,650,2.323306600863679,2.400000000000014,57.892857142857146,NQ
2016-06-28,1,4262.5,4245.982142857143,15,-513.8357142857064,-480.5357142857065,16.017857142857142,stop,590,665,-1.06929765886286,-0.9999999999999838,64.07142857142857,NQ
2016-07-08,1,4506.25,4520.0,14,367.92,399.0,17.316964285714285,time,655,950,0.7587935034802784,0.822892498066512,69.26785714285714,NQ
2016-08-02,-1,4725.75,4705.121428571429,20,800.7428571428551,845.1428571428551,8.803571428571429,target,600,645,2.273914807302225,2.399999999999994,35.214285714285715,NQ
2016-08-05,1,4786.25,4786.75,20,-4.399999999999999,40.0,9.241071428571429,time,590,950,-0.011903381642512072,0.10821256038647342,36.964285714285715,NQ
2016-09-12,1,4691.0,4680.325892857143,20,-451.3642857142753,-406.9642857142753,10.174107142857142,stop,575,585,-1.1091004826678112,-0.9999999999999746,40.69642857142857,NQ
2016-09-13,-1,4714.25,4726.522321428572,20,-515.2928571428623,-470.89285714286234,11.772321428571429,stop,655,810,-1.0942889647326617,-1.0000000000000109,47.089285714285715,NQ
2016-09-14,1,4747.5,4734.96875,20,-525.65,-481.25,12.03125,stop,605,850,-1.0922597402597403,-1.0,48.125,NQ
2016-09-15,1,4774.25,4803.642857142857,20,1151.3142857142752,1195.7142857142753,12.455357142857142,target,610,690,2.310881720430087,2.3999999999999795,49.82142857142857,NQ
2016-10-07,-1,4853.0,4864.575892857143,20,-487.43571428572466,-443.0357142857247,11.075892857142858,stop,585,605,-1.1002176541717283,-1.0000000000000233,44.30357142857143,NQ
2016-10-11,-1,4859.25,4833.05,20,1023.5999999999927,1067.9999999999927,11.125,target,590,675,2.300224719101107,2.3999999999999835,44.5,NQ
2016-10-13,-1,4758.5,4770.4375,20,-501.9,-457.5,11.4375,stop,590,630,-1.0970491803278688,-1.0,45.75,NQ
2016-10-20,-1,4801.5,4813.120535714285,20,-489.22142857141296,-444.821428571413,11.120535714285714,stop,635,675,-1.0998153352067093,-0.999999999999965,44.482142857142854,NQ
2016-10-28,1,4837.5,4825.522321428572,20,-503.50714285713764,-459.10714285713766,11.477678571428571,stop,630,780,-1.0967094515752511,-0.9999999999999888,45.910714285714285,NQ
2016-11-04,1,4687.0,4674.754464285715,20,-514.221428571413,-469.821428571413,11.745535714285714,stop,635,885,-1.09450399087796,-0.9999999999999668,46.982142857142854,NQ
2016-11-09,1,4789.75,4775.321428571428,17,-511.311428571433,-473.571428571433,13.928571428571429,stop,585,600,-1.079692307692317,-1.0000000000000093,55.714285714285715,NQ
2016-11-10,-1,4806.75,4771.560714285714,16,1106.537142857142,1142.057142857142,14.870535714285714,target,600,610,2.3253557490243155,2.3999999999999986,59.482142857142854,NQ
2016-11-14,-1,4710.5,4697.25,14,353.92,385.0,17.138392857142858,time,595,950,0.7375253972388643,0.8022922636103151,68.55357142857143,NQ
2016-12-13,1,4926.25,4953.2,20,1053.5999999999926,1097.9999999999927,11.4375,target,580,700,2.302950819672115,2.399999999999984,45.75,NQ
2016-12-27,1,4988.0,4976.553571428572,20,-482.25714285713764,-437.85714285713766,10.946428571428571,stop,585,710,-1.1014029363784548,-0.9999999999999882,43.785714285714285,NQ
2016-12-30,-1,4903.75,4878.117857142857,20,1000.8857142857102,1045.2857142857101,10.888392857142858,target,590,600,2.2980565805657958,2.39999999999999,43.55357142857143,NQ
2017-01-03,1,4924.75,4912.705357142857,20,-506.18571428572466,-461.7857142857247,11.544642857142858,stop,605,635,-1.0961484918793727,-1.0000000000000224,46.17857142857143,NQ
2017-01-06,1,4987.0,5012.203571428571,20,983.7428571428478,1028.1428571428478,10.709821428571429,target,650,760,2.296356815339703,2.399999999999978,42.839285714285715,NQ
2017-01-30,-1,5123.75,5104.653571428571,20,739.4571428571595,783.8571428571595,8.165178571428571,target,575,605,2.2640568616730965,2.400000000000051,32.660714285714285,NQ
2017-02-02,1,5155.25,5146.165178571428,20,-387.7928571428623,-343.39285714286234,8.584821428571429,stop,655,705,-1.1292979719188918,-1.000000000000015,34.339285714285715,NQ
2017-02-23,-1,5340.75,5324.653571428571,20,619.4571428571595,663.8571428571595,6.915178571428571,target,580,650,2.239483537766361,2.4000000000000603,27.660714285714285,NQ
2017-03-08,1,5368.5,5359.741071428572,20,-374.75714285713764,-330.35714285713766,8.258928571428571,stop,595,705,-1.1343999999999843,-0.9999999999999843,33.035714285714285,NQ
2017-03-22,1,5354.75,5370.0,20,585.6,630.0,9.098214285714286,time,655,950,1.6091069676153091,1.731108930323847,36.392857142857146,NQ
2017-03-24,1,5392.5,5382.633928571428,20,-419.0428571428623,-374.64285714286234,9.366071428571429,stop,585,730,-1.1185128693994417,-1.0000000000000138,37.464285714285715,NQ
2017-03-27,1,5349.0,5371.567857142857,20,878.3142857142826,922.7142857142826,9.611607142857142,target,620,725,2.284514630747786,2.3999999999999924,38.44642857142857,NQ
2017-04-11,-1,5391.25,5366.635714285714,20,960.1714285714348,1004.5714285714348,10.464285714285714,target,585,630,2.2939249146757827,2.400000000000015,41.857142857142854,NQ
2017-04-13,1,5394.0,5382.6875,20,-476.9,-432.5,10.8125,stop,600,725,-1.1026589595375722,-1.0,43.25,NQ
2017-05-11,-1,5646.75,5655.647321428572,20,-380.2928571428623,-335.89285714286234,8.397321428571429,stop,595,735,-1.132185007974497,-1.0000000000000153,33.589285714285715,NQ
2017-05-17,-1,5665.25,5648.339285714285,20,652.028571428587,696.428571428587,7.254464285714286,target,595,635,2.246990769230823,2.4000000000000536,29.017857142857142,NQ
2017-05-18,1,5599.25,5589.46875,20,-415.65,-371.25,9.28125,stop,575,580,-1.1195959595959595,-1.0,37.125,NQ
2017-05-19,1,5668.25,5657.553571428572,20,-452.25714285713764,-407.85714285713766,10.196428571428571,stop,625,905,-1.1088616462346632,-0.9999999999999873,40.785714285714285,NQ
2017-05-23,-1,5696.5,5707.580357142857,20,-467.6142857142753,-423.2142857142753,10.580357142857142,stop,585,620,-1.1049113924050389,-0.9999999999999756,42.32142857142857,NQ
2017-05-31,-1,5789.75,5764.664285714286,20,979.0285714285579,1023.4285714285579,10.660714285714286,target,590,600,2.2958793969848927,2.3999999999999684,42.642857142857146,NQ
2017-06-01,-1,5784.0,5795.352678571428,20,-478.50714285713764,-434.10714285713766,10.852678571428571,stop,620,675,-1.1022788975730033,-0.9999999999999881,43.410714285714285,NQ
2017-06-08,-1,5868.5,5878.370535714285,20,-419.22142857141296,-374.821428571413,9.370535714285714,stop,585,665,-1.1184564078132029,-0.9999999999999585,37.482142857142854,NQ
2017-06-12,-1,5664.5,5677.625,19,-521.93,-479.75,12.625,stop,575,580,-1.0879207920792078,-1.0,50.5,NQ
2017-06-15,-1,5642.5,5657.839285714285,16,-510.37714285713037,-474.8571428571304,14.839285714285714,stop,620,635,-1.0748014440432951,-0.9999999999999738,59.357142857142854,NQ
2017-06-16,-1,5677.25,5693.888392857143,15,-517.4517857142935,-484.1517857142935,16.138392857142858,stop,615,840,-1.0687800829875678,-1.000000000000016,64.55357142857143,NQ
2017-06-29,-1,5692.75,5641.542857142857,11,1113.1371428571365,1137.5571428571366,21.544642857142858,target,605,690,2.348479071694972,2.3999999999999866,86.17857142857143,NQ
2017-07-28,1,5903.75,5890.267857142857,19,-535.5014285714384,-493.32142857143845,12.982142857142858,stop,580,590,-1.0855020632737475,-1.00000000000002,51.92857142857143,NQ
2017-08-02,-1,5908.75,5880.278571428571,20,1114.4571428571594,1158.8571428571595,12.071428571428571,target,595,625,2.3080473372781407,2.4000000000000346,48.285714285714285,NQ
2017-08-09,1,5901.75,5888.46875,19,-527.8675,-485.6875,12.78125,stop,635,670,-1.086845965770171,-1.0,51.125,NQ
2017-08-10,-1,5844.75,5858.46875,18,-515.835,-475.875,13.21875,stop,600,630,-1.0839716312056737,-1.0,52.875,NQ
2017-08-11,1,5825.0,5809.482142857143,16,-516.0914285714202,-480.57142857142026,15.017857142857142,stop,605,680,-1.073912009512468,-0.9999999999999827,60.07142857142857,NQ
2017-08-18,-1,5772.5,5788.90625,15,-510.4875,-477.1875,15.90625,stop,595,605,-1.0697838899803536,-1.0,63.625,NQ
2017-08-22,1,5849.75,5880.25,15,896.7,930.0,16.419642857142858,time,615,950,1.8203806416530723,1.8879825992387167,65.67857142857143,NQ
2017-09-21,-1,5939.75,5952.924107142857,19,-523.7960714285615,-481.61607142856155,12.674107142857142,stop,590,685,-1.0875801338499267,-0.9999999999999796,50.69642857142857,NQ
2017-09-25,-1,5883.5,5852.682142857143,19,1147.8985714285684,1190.0785714285685,13.049107142857142,target,630,730,2.3149367088607535,2.399999999999994,52.19642857142857,NQ
2017-10-19,-1,6062.75,6072.0,20,-394.4,-350.0,8.75,stop,585,615,-1.1268571428571428,-1.0,35.0,NQ
2017-10-24,-1,6062.0,6071.772321428572,20,-415.2928571428623,-370.89285714286234,9.272321428571429,stop,580,605,-1.1197111218103173,-1.000000000000014,37.089285714285715,NQ
2017-10-27,1,6155.5,6178.025,20,876.5999999999855,920.9999999999854,9.59375,target,590,615,2.284299674267063,2.399999999999962,38.375,NQ
2017-10-30,1,6234.5,6221.580357142857,20,-541.1857142857247,-496.7857142857247,12.419642857142858,stop,590,690,-1.0893745506829826,-1.0000000000000209,49.67857142857143,NQ
2017-11-01,-1,6250.25,6247.25,20,95.6,140.0,12.450892857142858,time,635,950,0.19195410541412689,0.28110433847257077,49.80357142857143,NQ
2017-11-14,-1,6263.5,6278.566964285715,17,-533.016785714299,-495.27678571429897,14.566964285714286,stop,600,610,-1.0761998161201616,-1.0000000000000266,58.267857142857146,NQ
2017-11-15,-1,6234.75,6249.410714285715,17,-519.204285714299,-481.46428571429897,14.160714285714286,stop,575,585,-1.0783858764186909,-1.0000000000000275,56.642857142857146,NQ
2017-11-29,-1,6394.0,6366.803571428572,20,1063.4571428571376,1107.8571428571377,11.540178571428571,target,575,615,2.303814313346217,2.399999999999989,46.160714285714285,NQ
2017-12-01,1,6353.0,6339.607142857143,19,-532.1085714285615,-489.92857142856155,12.892857142857142,stop,605,665,-1.0860941828254647,-0.9999999999999799,51.57142857142857,NQ
2017-12-04,-1,6337.0,6303.0,17,1135.26,1173.0,14.375,target,600,645,2.3227826086956522,2.4,57.5,NQ
2017-12-05,1,6296.0,6333.15,15,1096.1999999999891,1129.499999999989,15.6875,target,580,670,2.329243027888423,2.399999999999977,62.75,NQ
2017-12-06,1,6279.25,6262.392857142857,15,-524.0142857142935,-490.7142857142935,16.357142857142858,stop,575,635,-1.0678602620087494,-1.0000000000000158,65.42857142857143,NQ
2017-12-20,-1,6483.5,6501.21875,14,-513.205,-482.125,17.21875,stop,580,800,-1.0644646098003632,-1.0,68.875,NQ
2018-01-02,1,6469.0,6496.989285714286,20,1095.1714285714347,1139.5714285714348,11.870535714285714,target,585,630,2.306491162091025,2.4000000000000132,47.482142857142854,NQ
2018-01-09,-1,6675.5,6688.977678571428,19,-535.3317857142807,-493.1517857142808,12.977678571428571,stop,590,615,-1.085531475748184,-0.99999999999999,51.910714285714285,NQ
2018-01-16,1,6837.25,6823.834821428572,19,-532.9567857142807,-490.7767857142808,12.915178571428571,stop,580,625,-1.0859453854130559,-0.9999999999999899,51.660714285714285,NQ
2018-01-23,1,6967.5,6952.433035714285,17,-533.016785714299,-495.27678571429897,14.566964285714286,stop,630,860,-1.0761998161201616,-1.0000000000000266,58.267857142857146,NQ
2018-01-25,-1,6924.5,6940.941964285715,15,-511.5589285714403,-478.25892857144026,15.941964285714286,stop,595,605,-1.0696275553066612,-1.0000000000000244,63.767857142857146,NQ
2018-02-01,1,6949.5,6930.616071428572,13,-506.8421428571395,-477.9821428571395,18.383928571428573,stop,595,850,-1.060378824672164,-0.9999999999999929,73.53571428571429,NQ
2018-02-02,-1,6839.75,6859.0625,13,-517.985,-489.125,18.8125,stop,590,640,-1.0590033222591362,-1.0,75.25,NQ
2018-02-05,1,6746.5,6796.614285714286,11,1089.094285714289,1113.5142857142891,21.089285714285715,target,595,620,2.3473666384420055,2.4000000000000075,84.35714285714286,NQ
2018-02-06,1,6511.75,6570.6392857142855,10,1165.58571428571,1187.7857142857101,24.745535714285715,target,575,590,2.3551434241385443,2.3999999999999915,98.98214285714286,NQ
2018-03-01,-1,6805.5,6836.924107142857,8,-512.5457142857101,-494.7857142857101,30.924107142857142,stop,590,600,-1.035894326548281,-0.9999999999999916,123.69642857142857,NQ
2018-03-19,-1,6910.0,6845.078571428571,9,1157.6057142857185,1177.5857142857185,27.258928571428573,target,650,715,2.3592793973141255,2.4000000000000083,109.03571428571429,NQ
2018-03-27,-1,6762.75,6794.129464285715,8,-511.8314285714348,-494.0714285714348,30.879464285714285,stop,630,640,-1.0359462194593159,-1.0000000000000127,123.51785714285714,NQ
2018-03-28,-1,6435.5,6471.21875,7,-508.6025,-493.0625,35.21875,stop,645,655,-1.0315173025732032,-1.0,140.875,NQ
2018-04-03,-1,6371.5,6413.723214285715,5,-428.3321428571468,-417.23214285714675,41.723214285714285,stop,610,645,-1.0266038947143257,-1.0000000000000093,166.89285714285714,NQ
2018-04-04,1,6426.25,6525.092857142857,6,1178.7942857142805,1192.1142857142804,41.392857142857146,target,655,870,2.37318377911992,2.399999999999989,165.57142857142858,NQ
2018-04-25,-1,6460.25,6492.540178571428,7,-460.6024999999982,-445.0624999999982,31.790178571428573,stop,580,635,-1.034916444319614,-0.9999999999999959,127.16071428571429,NQ
2018-04-27,-1,6692.0,6666.25,7,351.96,367.5,31.598214285714285,time,590,950,0.7956145803899406,0.8307431477818593,126.39285714285714,NQ
2018-05-15,-1,6863.5,6889.830357142857,9,-484.9264285714239,-464.9464285714239,25.830357142857142,stop,595,620,-1.042972692706523,-0.99999999999999,103.32142857142857,NQ
2018-05-23,1,6888.0,6866.3125,11,-490.545,-466.125,21.1875,stop,605,650,-1.0523893805309734,-1.0,84.75,NQ
2018-05-24,-1,6917.5,6938.834821428572,11,-482.7860714285743,-458.3660714285743,20.834821428571427,stop,620,720,-1.053276194557538,-1.0000000000000062,83.33928571428571,NQ
2018-06-14,1,7297.75,7280.28125,14,-506.205,-475.125,16.96875,stop,605,660,-1.065414364640884,-1.0,67.875,NQ
2018-06-18,1,7270.0,7276.25,13,146.64,175.5,18.285714285714285,time,645,950,0.3084375,0.36914062500000006,73.14285714285714,NQ
2018-06-19,1,7217.0,7198.75,14,-528.08,-497.0,17.75,stop,575,590,-1.0625352112676056,-1.0,71.0,NQ
2018-06-22,-1,7227.5,7246.866071428572,13,-519.3778571428605,-490.5178571428605,18.866071428571427,stop,580,805,-1.0588357785139682,-1.0000000000000069,75.46428571428571,NQ
2018-06-25,-1,7117.75,7072.767857142857,13,1153.6757142857211,1182.535714285721,18.950892857142858,target,585,660,2.34142756183747,2.4000000000000137,75.80357142857143,NQ
2018-07-02,1,7052.0,7109.614285714286,10,1140.0857142857174,1162.2857142857174,24.214285714285715,target,625,950,2.3541592920354044,2.400000000000006,96.85714285714286,NQ
2018-07-30,-1,7258.75,7207.210714285714,11,1120.444285714293,1144.8642857142931,21.683035714285715,target,575,670,2.348807906114901,2.4000000000000155,86.73214285714286,NQ
2018-08-02,1,7272.0,7326.571428571428,10,1079.2285714285688,1101.4285714285688,22.946428571428573,target,600,690,2.351626459143963,2.399999999999994,91.78571428571429,NQ
