day,dir,entry,exit,qty,pnl,pnl_gross,stop_dist,why,min_in,min_out,R,R_gross,atr,market
2017-11-15,-1,6234.75,6249.410714285715,17,-519.204285714299,-481.46428571429897,14.160714285714286,stop,575,585,-1.0783858764186909,-1.0000000000000275,56.642857142857146,NQ
2017-11-16,1,6325.5,6348.0,16,700.48,736.0,14.71875,time,630,950,1.4872186836518047,1.5626326963906583,58.875,NQ
2017-11-21,1,6366.5,6377.75,19,404.32,446.5,12.696428571428571,time,585,950,0.8380309423347397,0.9254571026722925,50.785714285714285,NQ
2017-11-29,-1,6394.0,6366.803571428572,20,1063.4571428571376,1107.8571428571377,11.540178571428571,target,575,615,2.303814313346217,2.399999999999989,46.160714285714285,NQ
2017-12-01,1,6353.0,6339.607142857143,19,-532.1085714285615,-489.92857142856155,12.892857142857142,stop,605,665,-1.0860941828254647,-0.9999999999999799,51.57142857142857,NQ
2017-12-04,-1,6337.0,6303.0,17,1135.26,1173.0,14.375,target,600,645,2.3227826086956522,2.4,57.5,NQ
2017-12-05,1,6296.0,6333.15,15,1096.1999999999891,1129.499999999989,15.6875,target,580,670,2.329243027888423,2.399999999999977,62.75,NQ
2017-12-06,1,6279.25,6262.392857142857,15,-524.0142857142935,-490.7142857142935,16.357142857142858,stop,575,635,-1.0678602620087494,-1.0000000000000158,65.42857142857143,NQ
2017-12-07,1,6330.0,6313.602678571428,15,-510.21964285714677,-476.91964285714675,15.897321428571429,stop,635,830,-1.0698230834035465,-1.0000000000000082,63.589285714285715,NQ
2017-12-20,-1,6483.5,6501.21875,14,-513.205,-482.125,17.21875,stop,580,800,-1.0644646098003632,-1.0,68.875,NQ
2017-12-29,-1,6434.5,6410.25,20,945.6,990.0,12.03125,time,610,950,1.964883116883117,2.057142857142857,48.125,NQ
2018-01-02,1,6469.0,6496.989285714286,20,1095.1714285714347,1139.5714285714348,11.870535714285714,target,585,630,2.306491162091025,2.4000000000000132,47.482142857142854,NQ
2018-01-03,1,6555.0,6584.853571428572,19,1111.255714285726,1153.4357142857261,12.647321428571429,target,590,765,2.3122343805153793,2.400000000000025,50.589285714285715,NQ
2018-01-09,-1,6675.5,6688.977678571428,19,-535.3317857142807,-493.1517857142808,12.977678571428571,stop,590,615,-1.085531475748184,-0.99999999999999,51.910714285714285,NQ
2018-01-12,1,6732.25,6761.696428571428,20,1153.4571428571376,1197.8571428571377,12.477678571428571,target,610,760,2.3110411449015995,2.3999999999999897,49.910714285714285,NQ
2018-01-16,1,6837.25,6823.834821428572,19,-532.9567857142807,-490.7767857142808,12.915178571428571,stop,580,625,-1.0859453854130559,-0.9999999999999899,51.660714285714285,NQ
2018-01-22,1,6869.0,6904.746428571429,16,1124.365714285716,1159.885714285716,15.102678571428571,target,610,945,2.3265031037540678,2.4000000000000035,60.410714285714285,NQ
2018-01-23,1,6967.5,6952.433035714285,17,-533.016785714299,-495.27678571429897,14.566964285714286,stop,630,860,-1.0761998161201616,-1.0000000000000266,58.267857142857146,NQ
2018-01-25,-1,6924.5,6940.941964285715,15,-511.5589285714403,-478.25892857144026,15.941964285714286,stop,595,605,-1.0696275553066612,-1.0000000000000244,63.767857142857146,NQ
2018-02-01,1,6949.5,6930.616071428572,13,-506.8421428571395,-477.9821428571395,18.383928571428573,stop,595,850,-1.060378824672164,-0.9999999999999929,73.53571428571429,NQ
2018-02-02,-1,6839.75,6859.0625,13,-517.985,-489.125,18.8125,stop,590,640,-1.0590033222591362,-1.0,75.25,NQ
2018-02-05,1,6746.5,6796.614285714286,11,1089.094285714289,1113.5142857142891,21.089285714285715,target,595,620,2.3473666384420055,2.4000000000000075,84.35714285714286,NQ
2018-02-06,1,6511.75,6570.6392857142855,10,1165.58571428571,1187.7857142857101,24.745535714285715,target,575,590,2.3551434241385443,2.3999999999999915,98.98214285714286,NQ
2018-02-08,-1,6541.25,6468.957142857143,8,1146.9257142857189,1164.6857142857189,30.330357142857142,target,635,675,2.363403002649406,2.4000000000000097,121.32142857142857,NQ
2018-02-09,-1,6302.25,6337.669642857143,7,-504.41500000000366,-488.87500000000364,34.919642857142854,stop,645,650,-1.0317872666837202,-1.0000000000000075,139.67857142857142,NQ
2018-02-14,1,6596.75,6683.0,6,1027.68,1041.0,39.933035714285715,time,615,950,2.1445902738960316,2.172386808272778,159.73214285714286,NQ
2018-03-01,-1,6805.5,6836.924107142857,8,-512.5457142857101,-494.7857142857101,30.924107142857142,stop,590,600,-1.035894326548281,-0.9999999999999916,123.69642857142857,NQ
2018-03-19,-1,6910.0,6845.078571428571,9,1157.6057142857185,1177.5857142857185,27.258928571428573,target,650,715,2.3592793973141255,2.4000000000000083,109.03571428571429,NQ
2018-03-27,-1,6762.75,6794.129464285715,8,-511.8314285714348,-494.0714285714348,30.879464285714285,stop,630,640,-1.0359462194593159,-1.0000000000000127,123.51785714285714,NQ
2018-03-28,-1,6435.5,6471.21875,7,-508.6025,-493.0625,35.21875,stop,645,655,-1.0315173025732032,-1.0,140.875,NQ
2018-04-02,-1,6459.5,6367.567857142857,6,1095.8657142857153,1109.1857142857152,38.513392857142854,target,630,700,2.3711788570766226,2.4000000000000026,154.05357142857142,NQ
2018-04-03,-1,6371.5,6413.723214285715,5,-428.3321428571468,-417.23214285714675,41.723214285714285,stop,610,645,-1.0266038947143257,-1.0000000000000093,166.89285714285714,NQ
2018-04-04,1,6426.25,6525.092857142857,6,1178.7942857142805,1192.1142857142804,41.392857142857146,target,655,870,2.37318377911992,2.399999999999989,165.57142857142858,NQ
2018-04-24,-1,6617.0,6540.089285714285,7,1068.2100000000055,1083.7500000000055,32.254464285714285,target,620,745,2.3655861591695624,2.400000000000012,129.01785714285714,NQ
2018-04-25,-1,6460.25,6492.540178571428,7,-460.6024999999982,-445.0624999999982,31.790178571428573,stop,580,635,-1.034916444319614,-0.9999999999999959,127.16071428571429,NQ
2018-04-27,-1,6692.0,6666.25,7,351.96,367.5,31.598214285714285,time,590,950,0.7956145803899406,0.8307431477818593,126.39285714285714,NQ
2018-05-03,-1,6549.25,6580.022321428572,8,-502.1171428571449,-484.35714285714494,30.272321428571427,stop,655,710,-1.0366671582362528,-1.0000000000000044,121.08928571428571,NQ
2018-05-04,1,6678.75,6752.05,8,1163.040000000003,1180.800000000003,30.75,target,605,695,2.3639024390243963,2.400000000000006,123.0,NQ
2018-05-15,-1,6863.5,6889.830357142857,9,-484.9264285714239,-464.9464285714239,25.830357142857142,stop,595,620,-1.042972692706523,-0.99999999999999,103.32142857142857,NQ
2018-05-17,1,6958.0,6933.34375,10,-505.325,-483.125,24.15625,stop,650,725,-1.0459508408796896,-1.0,96.625,NQ
2018-05-23,1,6888.0,6866.3125,11,-490.545,-466.125,21.1875,stop,605,650,-1.0523893805309734,-1.0,84.75,NQ
2018-05-24,-1,6917.5,6938.834821428572,11,-482.7860714285743,-458.3660714285743,20.834821428571427,stop,620,720,-1.053276194557538,-1.0000000000000062,83.33928571428571,NQ
2018-05-29,1,6963.75,6945.205357142857,13,-498.02071428572106,-469.16071428572104,18.044642857142858,stop,600,630,-1.0615141019297523,-1.0000000000000144,72.17857142857143,NQ
2018-06-01,1,7055.75,7083.0,13,692.64,721.5,18.308035714285715,time,620,950,1.4550987564008777,1.5157278712509143,73.23214285714286,NQ
2018-06-06,-1,7143.25,7161.848214285715,13,-499.4135714285816,-470.55357142858156,18.098214285714285,stop,645,655,-1.0613320177602585,-1.0000000000000215,72.39285714285714,NQ
2018-06-07,-1,7176.75,7134.553571428572,14,1164.4199999999964,1195.4999999999964,17.790178571428573,target,610,775,2.3376060225846853,2.3999999999999924,71.16071428571429,NQ
2018-06-14,1,7297.75,7280.28125,14,-506.205,-475.125,16.96875,stop,605,660,-1.065414364640884,-1.0,67.875,NQ
2018-06-18,1,7270.0,7276.25,13,146.64,175.5,18.285714285714285,time,645,950,0.3084375,0.36914062500000006,73.14285714285714,NQ
2018-06-19,1,7217.0,7198.75,14,-528.08,-497.0,17.75,stop,575,590,-1.0625352112676056,-1.0,71.0,NQ
2018-06-21,-1,7271.75,7291.294642857143,13,-524.020714285721,-495.16071428572104,19.044642857142858,stop,605,710,-1.0582841068917155,-1.0000000000000138,76.17857142857143,NQ
2018-06-22,-1,7227.5,7246.866071428572,13,-519.3778571428605,-490.5178571428605,18.866071428571427,stop,580,805,-1.0588357785139682,-1.0000000000000069,75.46428571428571,NQ
2018-06-25,-1,7117.75,7072.767857142857,13,1153.6757142857211,1182.535714285721,18.950892857142858,target,585,660,2.34142756183747,2.4000000000000137,75.80357142857143,NQ
2018-07-02,1,7052.0,7109.614285714286,10,1140.0857142857174,1162.2857142857174,24.214285714285715,target,625,950,2.3541592920354044,2.400000000000006,96.85714285714286,NQ
2018-07-12,1,7340.25,7378.0,10,742.8,765.0,24.227678571428573,time,625,950,1.5329574350469872,1.5787728026533996,96.91071428571429,NQ
2018-07-17,1,7337.25,7388.221428571429,11,1107.9514285714376,1132.3714285714377,21.446428571428573,target,590,705,2.3482431307244154,2.400000000000019,85.78571428571429,NQ
2018-07-27,-1,7402.75,7356.525,12,1094.7600000000086,1121.4000000000087,19.46875,target,595,720,2.342985553772089,2.4000000000000186,77.875,NQ
2018-07-30,-1,7258.75,7207.210714285714,11,1120.444285714293,1144.8642857142931,21.683035714285715,target,575,670,2.348807906114901,2.4000000000000155,86.73214285714286,NQ
2018-08-02,1,7272.0,7326.571428571428,10,1079.2285714285688,1101.4285714285688,22.946428571428573,target,600,690,2.351626459143963,2.399999999999994,91.78571428571429,NQ
2018-08-13,1,7474.0,7449.964285714285,10,-492.9142857142935,-470.7142857142935,23.535714285714285,stop,620,675,-1.0471623672230819,-1.0000000000000167,94.14285714285714,NQ
2018-08-15,-1,7351.75,7374.464285714285,11,-513.1342857142771,-488.71428571427714,22.214285714285715,stop,600,930,-1.0499678456591464,-0.9999999999999825,88.85714285714286,NQ
2018-08-17,-1,7327.25,7348.004464285715,12,-512.7471428571522,-486.1071428571522,20.254464285714285,stop,620,675,-1.0548027330835545,-1.0000000000000193,81.01785714285714,NQ
2018-08-20,-1,7369.0,7388.741071428572,12,-488.4257142857174,-461.7857142857174,19.241071428571427,stop,590,815,-1.057689095127617,-1.0000000000000069,76.96428571428571,NQ
2018-08-22,1,7427.25,7437.0,13,237.64,266.5,18.696428571428573,time,645,950,0.48886341929321864,0.548233046800382,74.78571428571429,NQ
2018-08-23,1,7461.75,7444.375,14,-503.58,-472.5,16.875,stop,585,665,-1.0657777777777777,-1.0,67.5,NQ
2018-08-24,1,7480.0,7495.75,14,423.92,455.0,17.276785714285715,time,630,950,0.8763204134366925,0.9405684754521964,69.10714285714286,NQ
2018-08-27,1,7565.25,7562.0,14,-108.08,-77.0,17.5625,time,655,950,-0.2197864768683274,-0.15658362989323843,70.25,NQ
2018-08-29,1,7629.0,7671.282142857143,14,1166.8200000000124,1197.9000000000124,17.825892857142858,target,635,950,2.337731029301302,2.400000000000025,71.30357142857143,NQ
2018-08-31,1,7680.5,7661.464285714285,13,-510.7885714285816,-481.92857142858156,18.535714285714285,stop,610,685,-1.059884393063605,-1.000000000000021,74.14285714285714,NQ
2018-09-04,-1,7599.0,7616.879464285715,14,-517.705000000011,-486.6250000000109,17.379464285714285,stop,575,600,-1.0638684818905952,-1.0000000000000224,69.51785714285714,NQ
2018-09-05,-1,7581.25,7541.989285714286,15,1159.521428571424,1192.821428571424,16.566964285714285,target,590,600,2.3329991915925534,2.3999999999999906,66.26785714285714,NQ
2018-09-06,-1,7489.75,7448.1,14,1149.11999999999,1180.1999999999898,17.5625,target,605,640,2.3367971530248903,2.3999999999999795,70.25,NQ
2018-09-07,1,7441.0,7484.621428571429,13,1118.2971428571443,1147.1571428571442,18.383928571428573,target,585,625,2.339621175327832,2.4000000000000026,73.53571428571429,NQ
2018-09-10,-1,7433.25,7452.794642857143,13,-524.020714285721,-495.16071428572104,19.044642857142858,stop,600,670,-1.0582841068917155,-1.0000000000000138,76.17857142857143,NQ
2018-09-11,1,7459.75,7504.582142857143,13,1149.775714285707,1178.6357142857069,18.888392857142858,target,595,715,2.3412337508863006,2.399999999999985,75.55357142857143,NQ
2018-09-12,-1,7461.0,7481.401785714285,12,-504.2828571428478,-477.6428571428478,19.901785714285715,stop,605,675,-1.0557738896365887,-0.9999999999999803,79.60714285714286,NQ
2018-09-13,1,7572.75,7551.9375,12,-514.14,-487.5,20.3125,stop,580,615,-1.0546461538461538,-1.0,81.25,NQ
2018-09-17,-1,7521.0,7472.289285714286,12,1154.4171428571346,1181.0571428571347,20.504464285714285,target,590,920,2.3458654474199703,2.3999999999999835,82.01785714285714,NQ
2018-09-18,1,7513.75,7526.0,11,256.08,280.5,21.852678571428573,time,575,950,0.5326578140960163,0.5834525025536261,87.41071428571429,NQ
2018-09-19,-1,7480.5,7502.959821428572,11,-507.5360714285743,-483.1160714285743,21.959821428571427,stop,610,665,-1.050546859117713,-1.000000000000006,87.83928571428571,NQ
2018-09-21,-1,7582.5,7605.825892857143,10,-478.71785714286233,-456.51785714286234,22.825892857142858,stop,630,705,-1.0486289849403594,-1.0000000000000113,91.30357142857143,NQ
2018-09-27,1,7668.75,7661.5,11,-172.92,-148.5,21.919642857142858,time,600,950,-0.3585824847250509,-0.3079429735234216,87.67857142857143,NQ
2018-10-04,-1,7583.25,7535.417857142857,12,1133.3314285714216,1159.9714285714217,20.138392857142858,target,580,690,2.344881401019715,2.3999999999999857,80.55357142857143,NQ
2018-10-05,-1,7462.0,7408.317857142857,11,1167.5871428571445,1192.0071428571446,22.575892857142858,target,645,700,2.350832509392924,2.4000000000000035,90.30357142857143,NQ
2018-10-08,1,7433.0,7408.508928571428,10,-502.02142857143116,-479.82142857143117,23.991071428571427,stop,610,635,-1.0462672125046575,-1.0000000000000056,95.96428571428571,NQ
2018-10-09,1,7435.5,7410.053571428572,10,-521.1285714285689,-498.92857142856883,24.946428571428573,stop,625,665,-1.0444953471725074,-0.9999999999999948,99.78571428571429,NQ
2018-10-10,-1,7307.25,7247.075,9,1072.1700000000033,1092.1500000000033,25.28125,target,580,595,2.356093943139686,2.400000000000007,101.125,NQ
2018-10-11,1,7121.0,7090.9375,8,-490.76,-473.0,29.5625,stop,590,600,-1.0375475687103595,-1.0,118.25,NQ
2018-10-15,-1,7083.0,7117.513392857143,7,-491.72750000000366,-476.18750000000364,34.013392857142854,stop,600,660,-1.0326342039637826,-1.0000000000000078,136.05357142857142,NQ
2018-10-17,-1,7257.0,7295.308035714285,6,-467.0164285714239,-453.6964285714239,37.808035714285715,stop,600,735,-1.0293588381154697,-0.9999999999999897,151.23214285714286,NQ
2018-10-26,1,6893.75,6843.446428571428,5,-509.1357142857156,-498.0357142857156,49.80357142857143,stop,585,600,-1.0222875582646136,-1.0000000000000024,199.21428571428572,NQ
2018-11-05,-1,6869.5,6924.308035714285,4,-443.3442857142826,-434.4642857142826,54.308035714285715,stop,635,855,-1.0204389642416698,-0.9999999999999928,217.23214285714286,NQ
2018-11-12,-1,6893.75,6830.25,4,503.12,512.0,52.15625,time,640,950,1.2057998801677652,1.2270820850808868,208.625,NQ
2018-11-19,-1,6758.5,6662.239285714286,6,1147.8085714285696,1161.1285714285696,40.316964285714285,target,605,785,2.372468165208722,2.399999999999996,161.26785714285714,NQ
2018-11-20,1,6582.75,6540.455357142857,5,-429.0464285714312,-417.94642857143117,41.794642857142854,stop,640,800,-1.0265584276863982,-1.0000000000000062,167.17857142857142,NQ
2018-12-07,-1,6737.25,6646.292857142857,6,1084.165714285711,1097.4857142857109,38.107142857142854,target,635,840,2.370871602624173,2.399999999999993,152.42857142857142,NQ
2019-01-02,1,6318.25,6357.75,4,311.12,320.0,51.50892857142857,time,640,950,0.7550147339226903,0.7765643959091697,206.03571428571428,NQ
2019-01-03,-1,6182.5,6235.5625,4,-429.38,-420.5,52.5625,stop,635,670,-1.0211177170035672,-1.0,210.25,NQ
2019-01-04,1,6366.5,6423.5,4,451.12,460.0,53.61607142857143,time,625,950,1.0517368859283929,1.0724396336386344,214.46428571428572,NQ
2019-01-15,1,6666.75,6675.25,5,78.9,90.0,42.982142857142854,time,600,950,0.1835646032405484,0.20938928126298298,171.92857142857142,NQ
2019-01-29,-1,6654.5,6634.0,10,397.8,420.0,24.973214285714285,time,645,950,0.796453342867358,0.8409009653199858,99.89285714285714,NQ
2019-01-31,1,6898.75,6910.5,9,200.52,220.5,26.642857142857142,time,625,950,0.4181233243967829,0.4597855227882038,106.57142857142857,NQ
2019-02-05,1,7025.25,6998.142857142857,9,-498.9085714285761,-478.9285714285761,26.607142857142858,stop,640,740,-1.041718120805379,-1.0000000000000098,106.42857142857143,NQ
2019-02-12,1,7011.0,7019.0,9,133.02,153.0,25.754464285714285,time,655,950,0.28694054428843824,0.33003986826139714,103.01785714285714,NQ
2019-02-21,-1,7010.0,7029.290178571428,13,-517.4046428571395,-488.5446428571395,18.790178571428573,stop,610,655,-1.0590734141126088,-0.999999999999993,75.16071428571429,NQ
2019-02-27,-1,7060.25,7078.90625,13,-500.9225,-472.0625,18.15625,stop,620,665,-1.0611359724612737,-1.0,72.625,NQ
2019-03-01,-1,7123.25,7140.174107142857,15,-526.0232142857064,-492.7232142857065,16.424107142857142,stop,620,790,-1.0675835824952273,-0.9999999999999842,65.69642857142857,NQ
2019-03-06,-1,7134.75,7119.75,14,402.92,434.0,16.794642857142858,time,620,950,0.8568208399787347,0.9229133439659756,67.17857142857143,NQ
2019-03-07,-1,7057.75,7074.651785714285,15,-525.3535714285597,-492.05357142855974,16.401785714285715,stop,585,770,-1.0676755579749353,-0.9999999999999762,65.60714285714286,NQ
2019-03-08,1,6988.5,6970.607142857143,14,-518.0799999999928,-486.9999999999927,17.392857142857142,stop,640,725,-1.0638193018480344,-0.999999999999985,69.57142857142857,NQ
2019-03-11,1,7109.0,7153.017857142857,13,1128.604285714279,1157.464285714279,18.549107142857142,target,575,660,2.340158844765329,2.399999999999986,74.19642857142857,NQ
2019-03-18,1,7373.0,7351.875,12,-521.64,-495.0,20.625,stop,605,680,-1.0538181818181818,-1.0,82.5,NQ
2019-03-21,1,7438.25,7489.232142857143,11,1108.1871428571485,1132.6071428571486,21.450892857142858,target,585,720,2.3482539021852356,2.400000000000012,85.80357142857143,NQ
2019-03-22,-1,7448.75,7472.299107142857,10,-483.18214285713765,-460.98214285713766,23.049107142857142,stop,595,610,-1.0481580476467058,-0.9999999999999888,92.19642857142857,NQ
2019-04-15,-1,7614.25,7632.0,14,-514.08,-483.0,17.25,stop,625,785,-1.0643478260869565,-1.0,69.0,NQ
2019-04-17,-1,7698.75,7714.129464285715,16,-511.6628571428696,-476.1428571428696,14.879464285714286,stop,595,635,-1.0745994599460207,-1.0000000000000262,59.517857142857146,NQ
2019-04-18,-1,7684.25,7699.357142857143,17,-534.382857142866,-496.642857142866,14.607142857142858,stop,595,720,-1.0759902200489175,-1.0000000000000178,58.42857142857143,NQ
2019-04-22,1,7706.5,7732.25,17,854.76,892.5,14.46875,time,600,950,1.7375377969762418,1.8142548596112311,57.875,NQ
2019-04-23,1,7777.75,7810.217857142857,18,1146.8828571428412,1186.8428571428412,13.736607142857142,target,595,690,2.3191940201494643,2.399999999999968,54.94642857142857,NQ
2019-04-25,-1,7808.75,7823.223214285715,17,-512.829285714299,-475.08928571429897,13.973214285714286,stop,610,635,-1.079437699680539,-1.000000000000028,55.892857142857146,NQ
2019-04-26,-1,7785.25,7799.665178571428,17,-510.856071428567,-473.116071428567,13.915178571428571,stop,575,650,-1.0797690086621659,-0.9999999999999907,55.660714285714285,NQ
2019-05-02,1,7803.75,7786.691964285715,15,-530.0410714285597,-496.74107142855974,16.558035714285715,stop,610,625,-1.0670369371798092,-0.9999999999999765,66.23214285714286,NQ
2019-05-03,1,7833.5,7857.75,13,614.64,643.5,17.910714285714285,time,655,950,1.3198803589232304,1.3818544366899304,71.64285714285714,NQ
2019-05-06,1,7743.5,7723.464285714285,12,-495.4971428571522,-468.8571428571522,19.535714285714285,stop,575,590,-1.056819012797095,-1.00000000000002,78.14285714285714,NQ
2019-05-07,-1,7666.75,7688.941964285715,11,-501.6432142857229,-477.22321428572286,21.691964285714285,stop,640,750,-1.0511710228442246,-1.000000000000018,86.76785714285714,NQ
2019-05-09,-1,7502.5,7528.633928571428,9,-481.39071428571197,-461.41071428571195,25.633928571428573,stop,590,595,-1.0433019853709458,-0.9999999999999948,102.53571428571429,NQ
2019-05-10,-1,7506.25,7441.135714285714,9,1161.0771428571456,1181.0571428571457,27.339285714285715,target,620,700,2.359399085564996,2.4000000000000057,109.35714285714286,NQ
2019-05-15,1,7448.5,7530.778571428571,7,1143.3599999999942,1158.8999999999942,34.49107142857143,target,610,845,2.367817758218989,2.399999999999988,137.96428571428572,NQ
2019-05-16,1,7596.5,7583.0,6,-169.32,-156.0,36.325892857142854,time,615,950,-0.38842816762934745,-0.35787145139486304,145.30357142857142,NQ
2019-05-17,1,7596.75,7559.174107142857,6,-458.2307142857174,-444.9107142857174,37.075892857142854,stop,650,710,-1.0299385912101215,-1.000000000000007,148.30357142857142,NQ
2019-06-03,-1,7066.25,7093.03125,9,-493.0425,-473.0625,26.28125,stop,590,660,-1.0422354340071345,-1.0,105.125,NQ
2019-06-05,-1,7189.25,7217.553571428572,8,-462.6171428571449,-444.85714285714494,27.803571428571427,stop,610,790,-1.0399229287090606,-1.0000000000000047,111.21428571428571,NQ
2019-06-07,1,7372.5,7436.425,9,1139.6700000000033,1159.6500000000033,26.84375,target,595,655,2.358649592549483,2.4000000000000066,107.375,NQ
2019-06-10,1,7527.75,7514.5,9,-249.48,-229.5,27.178571428571427,time,605,950,-0.5099605781865966,-0.4691195795006571,108.71428571428571,NQ
2019-06-18,1,7676.25,7648.227678571428,9,-515.3817857142881,-495.40178571428805,27.522321428571427,stop,585,735,-1.0403309002433139,-1.0000000000000049,110.08928571428571,NQ
2019-06-25,-1,7706.5,7650.396428571428,10,1109.8714285714348,1132.0714285714348,23.584821428571427,target,630,780,2.352935831913699,2.4000000000000132,94.33928571428571,NQ
2019-07-01,-1,7799.0,7793.5,12,117.36,144.0,20.325892857142858,time,630,950,0.24057983746980013,0.29518998462552165,81.30357142857143,NQ
2019-07-09,1,7812.0,7855.75,12,1035.36,1062.0,19.861607142857142,time,605,950,2.1720296695886714,2.2279163857046527,79.44642857142857,NQ
2019-07-10,1,7941.0,7920.46875,12,-507.39,-480.75,20.03125,stop,585,620,-1.0554134165366615,-1.0,80.125,NQ
2019-07-19,-1,7933.25,7889.446428571428,13,1123.0328571428606,1151.8928571428605,18.459821428571427,target,605,860,2.3398694074969844,2.400000000000007,73.83928571428571,NQ
2019-07-22,1,7913.0,7894.584821428572,13,-494.6546428571395,-465.7946428571395,17.915178571428573,stop,590,620,-1.061958634438069,-0.9999999999999927,71.66071428571429,NQ
2019-07-23,-1,7925.5,7944.388392857143,13,-506.95821428572106,-478.09821428572104,18.388392857142858,stop,605,655,-1.0603641660597374,-1.0000000000000142,73.55357142857143,NQ
2019-07-24,1,7974.5,8017.928571428572,13,1113.2828571428606,1142.1428571428605,18.303571428571427,target,605,910,2.3393560975609833,2.4000000000000075,73.21428571428571,NQ
2019-07-25,-1,7957.0,7977.040178571428,12,-495.6042857142826,-468.9642857142826,19.540178571428573,stop,585,635,-1.0568060315284373,-0.9999999999999932,78.16071428571429,NQ
2019-07-29,-1,7988.0,8007.892857142857,12,-492.0685714285652,-465.4285714285652,19.392857142857142,stop,580,940,-1.05723756906076,-0.9999999999999866,77.57142857142857,NQ
2019-08-01,1,7922.75,7973.089285714285,11,1094.044285714277,1118.4642857142771,21.183035714285715,target,575,630,2.3475995785036696,2.3999999999999817,84.73214285714286,NQ
2019-08-02,-1,7706.75,7687.25,10,377.8,400.0,24.580357142857142,time,605,950,0.7684998183799492,0.8136578278241918,98.32142857142857,NQ
2019-08-05,-1,7488.0,7423.828571428571,9,1144.1057142857185,1164.0857142857185,26.946428571428573,target,600,775,2.3588071570576625,2.4000000000000083,107.78571428571429,NQ
2019-08-07,1,7514.75,7481.084821428572,7,-479.8524999999982,-464.3124999999982,33.16517857142857,stop,635,690,-1.033468838336246,-0.9999999999999961,132.66071428571428,NQ
2019-08-08,1,7665.5,7723.75,7,806.96,822.5,35.004464285714285,time,655,950,1.6466471113378396,1.6783573523785231,140.01785714285714,NQ
2019-08-13,1,7726.75,7743.0,6,187.68,201.0,37.861607142857146,time,585,950,0.41308336281098923,0.44240066029949293,151.44642857142858,NQ
2019-08-22,-1,7678.5,7719.5625,6,-500.07,-486.75,40.5625,stop,630,800,-1.0273651771956858,-1.0,162.25,NQ
2019-09-05,1,7886.0,7854.78125,8,-509.26,-491.5,30.71875,stop,615,675,-1.0361342828077313,-1.0,122.875,NQ
2019-09-19,1,7970.0,7947.65625,11,-504.9825,-480.5625,21.84375,stop,630,710,-1.0508154506437768,-1.0,87.375,NQ
2019-09-26,-1,7771.5,7794.65625,11,-522.8575,-498.4375,22.65625,stop,610,645,-1.0489931034482758,-1.0,90.625,NQ
2019-09-27,-1,7761.0,7785.004464285715,10,-492.2892857142935,-470.0892857142935,23.504464285714285,stop,595,645,-1.047225071225088,-1.0000000000000167,94.01785714285714,NQ
2019-10-01,-1,7746.5,7708.0,10,757.8,780.0,24.825892857142858,time,655,950,1.526229095486423,1.5709404783312353,99.30357142857143,NQ
2019-10-02,-1,7604.25,7542.285714285715,9,1104.3771428571358,1124.3571428571358,26.026785714285715,target,590,735,2.3573516295025576,2.399999999999985,104.10714285714286,NQ
2019-10-03,-1,7499.75,7527.754464285715,9,-515.0603571428642,-495.08035714286416,27.504464285714285,stop,600,625,-1.040357084888831,-1.0000000000000142,110.01785714285714,NQ
2019-10-10,1,7756.75,7723.290178571428,7,-476.97750000000184,-461.4375000000018,32.95982142857143,stop,595,845,-1.0336773669240187,-1.000000000000004,131.83928571428572,NQ
2019-10-15,1,7937.5,7951.25,7,183.96,199.5,31.540178571428573,time,635,950,0.4166114649681529,0.4518046709129512,126.16071428571429,NQ
2019-10-25,1,7972.5,8027.007142857143,10,1077.942857142855,1100.142857142855,22.919642857142858,target,605,680,2.351569925983634,2.3999999999999955,91.67857142857143,NQ
2019-10-31,-1,8067.5,8089.9375,11,-507.045,-482.625,21.9375,stop,610,665,-1.0505982905982907,-1.0,87.75,NQ
2019-11-12,1,8289.25,8270.919642857143,14,-530.3299999999928,-499.2499999999927,17.830357142857142,stop,635,850,-1.0622533800700906,-0.9999999999999855,71.32142857142857,NQ
2019-11-18,-1,8280.5,8296.732142857143,15,-505.2642857142935,-471.9642857142935,15.732142857142858,stop,580,590,-1.0705561861521165,-1.0000000000000164,62.92857142857143,NQ
2019-11-19,-1,8335.0,8351.263392857143,15,-506.2017857142935,-472.9017857142935,15.763392857142858,stop,600,695,-1.0704163126593198,-1.0000000000000164,63.05357142857143,NQ
2019-11-21,-1,8252.0,8268.486607142857,15,-512.8982142857064,-479.5982142857065,15.986607142857142,stop,630,655,-1.0694331192404194,-0.9999999999999838,63.94642857142857,NQ
2019-11-22,-1,8261.25,8277.232142857143,16,-530.9485714285797,-495.42857142857974,15.482142857142858,stop,625,925,-1.0716955017301206,-1.0000000000000167,61.92857142857143,NQ
2019-11-25,1,8343.0,8373.75,16,964.48,1000.0,15.433035714285714,time,575,950,1.9529534278275964,2.02487706103558,61.732142857142854,NQ
2019-12-02,-1,8368.75,8334.792857142857,17,1133.8028571428783,1171.5428571428783,14.357142857142858,target,575,600,2.3226865671642223,2.4000000000000434,57.42857142857143,NQ
2019-12-03,-1,8175.25,8191.691964285715,15,-511.5589285714403,-478.25892857144026,15.941964285714286,stop,585,590,-1.0696275553066612,-1.0000000000000244,63.767857142857146,NQ
