day,dir,entry,exit,qty,pnl,pnl_gross,stop_dist,why,min_in,min_out,R,R_gross,atr,market
2012-12-10,1,2649.75,2639.6160714285716,20,-429.75714285713764,-385.35714285713766,9.633928571428571,stop,590,875,-1.1152177942539254,-0.9999999999999866,38.535714285714285,NQ
2012-12-11,1,2685.75,2675.589285714286,20,-430.8285714285688,-386.42857142856883,9.660714285714286,stop,625,905,-1.1148983364140412,-0.9999999999999932,38.642857142857146,NQ
2012-12-31,1,2621.5,2643.714285714286,20,864.1714285714312,908.5714285714312,9.464285714285714,target,595,825,2.2827169811320824,2.400000000000007,37.857142857142854,NQ
2013-01-24,1,2734.25,2725.401785714286,20,-378.3285714285688,-333.92857142856883,8.348214285714286,stop,595,775,-1.132962566844912,-0.9999999999999921,33.392857142857146,NQ
2013-03-01,1,2744.5,2735.1428571428573,20,-398.68571428570647,-354.2857142857065,8.857142857142858,stop,655,700,-1.125322580645139,-0.9999999999999779,35.42857142857143,NQ
2013-03-18,1,2784.0,2784.25,20,-14.399999999999999,30.0,8.544642857142858,time,625,950,-0.04213166144200626,0.08777429467084638,34.17857142857143,NQ
2013-04-02,1,2817.5,2809.9553571428573,20,-326.18571428570647,-281.7857142857065,7.044642857142857,stop,605,875,-1.1575665399239266,-0.9999999999999724,28.178571428571427,NQ
2013-04-19,1,2762.75,2773.0,20,385.6,430.0,10.169642857142858,time,605,950,0.9479192273924495,1.0570676031606672,40.67857142857143,NQ
2013-04-29,1,2865.25,2860.75,20,-204.4,-160.0,10.147321428571429,time,620,950,-0.5035811702595688,-0.3941926968763748,40.589285714285715,NQ
2013-05-02,1,2890.25,2904.5,20,545.6,590.0,9.629464285714286,time,610,950,1.416485859990728,1.531757070004636,38.517857142857146,NQ
2013-05-14,1,2992.75,2985.6741071428573,20,-307.43571428570647,-263.0357142857065,6.575892857142857,stop,615,900,-1.1687983706720682,-0.9999999999999704,26.303571428571427,NQ
2013-05-22,1,3041.5,3034.6339285714284,20,-299.0428571428623,-254.64285714286234,6.366071428571429,stop,600,635,-1.1743618513324185,-1.0000000000000202,25.464285714285715,NQ
2013-05-23,1,2985.25,3001.217857142857,20,614.3142857142863,658.7142857142862,6.861607142857143,target,610,880,2.2382303188028647,2.4000000000000017,27.446428571428573,NQ
2013-05-30,1,3013.25,3013.0,20,-34.4,10.0,7.580357142857143,time,585,950,-0.11345111896348645,0.03297997644287397,30.321428571428573,NQ
2013-06-07,1,2979.0,2990.75,20,445.6,490.0,9.4375,time,645,950,1.1803973509933776,1.2980132450331126,37.75,NQ
2013-06-18,1,2988.25,2989.0,20,5.600000000000001,50.0,9.986607142857142,time,640,950,0.014018775145283867,0.12516763522574878,39.94642857142857,NQ
2013-07-01,1,2944.0,2932.5803571428573,20,-481.18571428570647,-436.7857142857065,10.919642857142858,stop,600,830,-1.1016516762060327,-0.999999999999982,43.67857142857143,NQ
2013-08-12,1,3118.25,3122.5,20,145.6,190.0,6.883928571428571,time,590,950,0.5287678339818418,0.6900129701686123,27.535714285714285,NQ
2013-08-19,1,3091.75,3083.816964285714,20,-341.72142857143115,-297.32142857143117,7.433035714285714,stop,595,870,-1.149333333333342,-1.0000000000000089,29.732142857142858,NQ
2013-08-21,1,3088.75,3080.714285714286,20,-345.8285714285688,-301.42857142856883,7.535714285714286,stop,600,695,-1.1472985781990435,-0.9999999999999913,30.142857142857142,NQ
2013-08-22,1,3102.25,3094.183035714286,20,-347.0785714285688,-302.67857142856883,7.566964285714286,stop,640,680,-1.146690265486717,-0.9999999999999913,30.267857142857142,NQ
2013-08-26,1,3139.5,3131.058035714286,20,-362.0785714285688,-317.67857142856883,7.941964285714286,stop,655,910,-1.1397639123102783,-0.9999999999999918,31.767857142857142,NQ
2013-08-28,1,3074.75,3072.75,20,-104.4,-60.0,8.647321428571429,time,655,950,-0.3018275684047496,-0.1734641197728446,34.589285714285715,NQ
2013-08-29,1,3087.25,3107.535714285714,20,787.0285714285689,831.4285714285688,8.660714285714286,target,585,690,2.2718350515463843,2.3999999999999924,34.642857142857146,NQ
2013-09-26,1,3233.0,3225.1785714285716,20,-337.25714285713764,-292.85714285713766,7.321428571428571,stop,600,645,-1.1516097560975433,-0.9999999999999823,29.285714285714285,NQ
2013-09-27,1,3222.0,3214.5625,20,-321.9,-277.5,6.9375,stop,630,905,-1.16,-1.0,27.75,NQ
2013-09-30,1,3207.5,3222.932142857143,20,592.8857142857174,637.2857142857174,6.638392857142857,target,615,795,2.2327908540686066,2.400000000000012,26.553571428571427,NQ
2013-10-01,1,3231.25,3247.7428571428572,20,635.3142857142899,679.7142857142899,7.080357142857143,target,620,745,2.243228247162688,2.4000000000000146,28.321428571428573,NQ
2013-10-04,1,3222.5,3235.0,20,475.6,520.0,8.1875,time,590,950,1.4522137404580153,1.5877862595419847,32.75,NQ
2013-10-07,1,3224.25,3215.7053571428573,20,-366.18571428570647,-321.7857142857065,8.044642857142858,stop,585,745,-1.1379800221975338,-0.9999999999999756,32.17857142857143,NQ
2013-10-10,1,3186.25,3207.35,20,819.5999999999964,863.9999999999964,9.0,target,595,910,2.2766666666666566,2.3999999999999897,36.0,NQ
2013-10-11,1,3213.0,3223.5,20,395.6,440.0,10.151785714285714,time,600,950,0.9742128408091469,1.0835532102022867,40.607142857142854,NQ
2013-10-16,1,3271.75,3273.5,20,45.6,90.0,10.513392857142858,time,645,950,0.10843312101910828,0.21401273885350316,42.05357142857143,NQ
2013-11-08,1,3349.25,3340.65625,20,-368.15,-323.75,8.09375,stop,630,650,-1.137142857142857,-1.0,32.375,NQ
2013-12-04,1,3481.0,3472.7276785714284,20,-355.2928571428623,-310.89285714286234,7.772321428571429,stop,600,730,-1.1428144744399935,-1.0000000000000167,31.089285714285715,NQ
2013-12-16,1,3484.5,3475.7410714285716,20,-374.75714285713764,-330.35714285713766,8.258928571428571,stop,585,660,-1.1343999999999843,-0.9999999999999843,33.035714285714285,NQ
